Verne_ATV0,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV1,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV2,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV3,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV4,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV5,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV6,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV7,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV8,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV9,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV10,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV11,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV12,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV13,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV14,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV15,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV16,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV17,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV18,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV19,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV20,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV21,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV22,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV23,Europe,7500,48.0,20500,1080000000,0.72
