Verne_ATV,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV,Europe,7500,48.0,20500,1080000000,0.72
Verne_ATV,Europe,7500,48.0,20500,1080000000,0.72
